	comment
38	['🐖', 'страна', 'наш', 'лунь', 'милый', 'друг', 'сорок', 'кадушка', 'солёный', 'лягушка', 'сорок', 'амбар', 'сухой', 'таракан', 'пятьдесят', 'поросёнок', 'ножка', 'висеть']
39	['смотреть', 'куропатка', 'ободрать', 'решить', 'голос', 'прорезать', 'свой', '🤣🤣🤣']
40	[]
41	['почему', 'зеленский', 'вручать', 'орден', 'мужество', 'свой', 'согражданин', 'который', 'стоять', 'ленинградка', '😂', 'жопа', 'рисковать']
42	['вручать']
43	['слышать', 'окраинец', 'отражать', 'атака', 'банк', 'огурец', 'прямо', 'окно', 'квартира']
44	['бытовать', 'выражение', 'подразумевать', 'полный', 'восторг', 'звучать', 'полный', 'жопа', 'огурец']
45	['ничёс']
46	['кросавец', 'обоссикать', 'бпнуть']
47	['бпнуть', 'морской', 'дрон', 'отличать', '😀😀']
48	['🐖', 'страна']
49	['поздравлять', 'молодец', 'здоровье', 'сила']
50	['начаться', 'испытание', 'твс', 'мс', 'российский', 'авионика', 'времявперёд']
51	['суперджет', 'отечественный', 'движок', 'пд', 'проходить', 'последний', 'испытание', 'месяц', 'начаться', 'запуск', 'пром', 'производство', 'самолёт']
52	['девять', 'грамм', 'сердце', 'постоять', 'спешить', 'везти', 'смерть', 'далёкий', 'жуть', 'идти', 'война', 'спешить', 'успеть']
53	['начать', 'серийно', 'выпускать']
54	['второй', 'увлиувт']
55	['алеут']
56	['русский', '🇷🇺']
57	['брат', 'губер', 'беглов']
58	['👍']
59	['казнить', 'думать', 'рука', 'рука', 'мыть']
60	['китай', 'часто', 'казнить', 'причём', 'публично', 'это', 'искоренить', 'коррупция']
61	['мера', 'китай', 'стоять', 'мировой', 'рейтинг', 'ниже', 'россия', 'мера', 'наш', 'ресурс', 'покупать', 'развиваться', 'москвич', 'табличка', 'смочь', 'сделать', 'цена', 'автомобиль']
62	['знать', 'производить', 'россия', '🇷🇺', 'это', 'сугубо', 'ваш', 'проблема', 'слушайте', 'информационный', 'помойка', '😊']
63	['производить', 'россия']
64	['коррупция', 'контроль', 'китай']
65	['должностной', 'лицо', 'спрос', 'вдвойне', 'должный', 'считать']
66	['ожидать']
67	['друг', 'путин', 'товарищ', 'ралдугин', 'проверить']
68	['видимо', 'дорога', 'переслать', 'взятка', 'обычно', 'награждать', 'задерживать']
69	['украина', 'всё', 'человек', '🐽🇺🇦']
70	['украина', 'сша', 'россия', 'взяточник', 'сажать', 'тюрьма', 'доказать', 'вино', 'миша', 'данилов', 'главное', 'украина', 'незалежный', 'палиться']
71	['говорить', 'это', 'говорить']
72	['сша', 'вообще', 'сажать', 'коррупция', 'узаконить']
73	[]
74	['россия', 'вор', 'тюрьма', 'н', 'украина', 'глава', 'нац', 'банк', 'роллс', 'ройс', 'новый', 'покупать', 'страна', 'экономика', 'жить', 'счёт', 'дотация']
75	['это', 'украина', 'россия', 'коррупция', 'поощряться', 'присекаяться']
76	['это', 'обычный', 'дело', 'это', 'новость', '😊']
77	['передать', 'дело', 'суд', 'нету', 'строчка', 'каво', 'сколько', 'осудить']
78	['это']
79	[]
80	['знаток', 'сразу', 'видно', '👆']
81	['судить']
82	['глупенький']
83	['писать', 'лс', 'ссыкунишька', 'блокировать']
84	['киев', 'труха', '😄']
85	['всхрюкнуть', 'обычно', 'що', '😂']
86	['россия', 'б', 'лять', 'мирный']
87	['поздравить', 'украинец', 'британец', 'решить', 'превратить', 'украина', 'ядерный', 'помойка', 'тарас', 'оксанки', 'вскоре', 'начать', 'болеть', 'рак', 'значительно', 'частый', 'спасибо', 'западный', 'хозяин']
88	['труха', 'киев', 'новость', 'прочитать', 'полностью', 'говориться', 'последствие', 'применение', 'радиоактивный', 'заражение', 'далее', 'последствие', 'киев', 'слово']
89	[]
90	['боевой', 'действие', 'идти', 'территория', 'свинарний', '😂']
91	[]
92	[]
93	[]
94	[]
95	[]
96	['потмоу', 'зеленский', 'агрессивный', 'план', 'мирный', 'фашик', 'год', 'мочь', 'договриться', 'рф', 'стать']
97	['план', 'который', 'включать', 'оставление', 'освободить', 'ранее', 'земля', 'россия', 'понимать', 'читать', 'никто', 'уметь', 'ознакомиться', 'план']
98	['судить', '😂😂', '🐷']
99	['хихолить', 'вестись', 'ваш', 'весенний', 'контрнаступа', 'земля', 'хоронить', 'скуеститься']
100	['разрешение', 'китайский', 'хозяин']
101	[]
102	['мешок', 'котёл', 'котёл', 'закрытый', 'мешечь', 'всё', 'новый', 'идти', '😉']
103	[]
104	['постить', 'фотошоп', 'оригинальный', 'фотография', 'хозяин', 'марионетка']
105	[]
106	[]
107	['рне']
108	[]
109	['🐔🐔🐔🐔']
110	['😂', 'зарабатывать', 'пенсионер', 'пристать']
111	['💥💥💥💥💥💥💥💥💥', 'год', 'писать', 'снаряд', 'использовать', 'британский', 'войско', 'ирак', 'радиация', 'территория', 'превышать', 'норма', 'подбить', 'танк', 'норма', 'радиация', 'превысить', 'аж', 'также', 'статья', 'отмечаться', 'снаряд', 'первый', 'иракский', 'война', 'послужить', 'причина', 'аномально', 'высокий', 'уровень', 'детский', 'лейкемия', 'врождённый', 'дефект']
112	['врать']
113	['попробовать', 'проверить', 'свой', 'штык']
114	['штык', 'британский', 'снаряд', 'засунуть', 'эксперимент']
115	['который', 'нога']
116	['всё', 'место', 'жизнь', 'познать']
117	['че', 'делать', 'плакать']
118	['радоваться', 'лоб', 'вырасти', 'полова', 'орган', '🤣']
119	['плохой', '🤣🤣']
120	['школа', 'врать', 'радиология', 'изучать']
121	['школа']
122	['красный', 'линь']
123	[]
124	['это', 'идиот', 'заботиться', 'земля', 'плодоносить', 'народ', 'онкология', 'загнуться']
125	['путин', 'первый', 'начать', 'война', 'угрожать', 'весь', 'мир', 'ядерный', 'оружие', 'испугаться']
126	[]
127	['мозг', 'купить', '🤡']
128	['конкретно', 'радиация', 'бахнуть', 'европа', 'обойти', 'великобритания', 'трогать', '«посейдон', '«', 'удар', 'рядом', 'берег', 'цунами', 'британия', 'просветиться']
129	['оксана', 'идти', 'укольчик', 'бот', '😂']
130	['бестолочь', 'достучаться', '🤦\\', '♂️кома', 'плохой', 'делать']
131	[]
132	['первый', 'наш', 'президент', 'первый', 'нападать', 'выступать', 'роль', 'защитник', 'свой', 'народ', 'свой', 'страна']
133	['война', 'начало', 'украина', 'февраль', 'год']
134	['испугаться', 'украинец', 'это', 'земля', 'пригодный', 'это', 'жить', 'земля', 'хокл', 'европа', 'смочь', 'уехать', 'вынудить', 'остаться', 'жить', 'понимать', 'доскакаться']
135	['купить', 'мозг']
136	['понятно', 'эскалация', 'нужный', 'расти', 'пропаганда']
137	['эскалация', 'заниматься', 'запад', 'продолжать', 'искать', 'новый', 'способ', 'совершенно', 'задумываться', 'негативный', 'последствие']
138	['это', 'уран', 'развести', 'паника', 'новый', 'особенный', 'снаряд', 'особенно', 'закидать', 'густо', 'густо', 'маленький', 'территория', 'экологический', 'последствие', 'вред', 'жизнь', 'обеденный', 'уран', 'медицина', 'использовать', 'обшивка', 'некоторый', 'самолёт', 'брон', 'абрамс', 'союз', 'активно', 'использовать', 'снаряд', 'хватить', 'лапша', 'ухо', 'народ', 'вешать']
139	['это', 'похрюкать', 'житель', 'югославия', 'достаточно', 'онкологический', 'смерть', 'сша', '🇺🇸', 'нато']
140	['давать', 'привезти', 'туда', 'местность', 'закидать', 'радиоактивный', 'снаряд', 'посмотреть', 'полгода']
141	['югослав']
142	['вон', 'почему', 'стать', 'питарас', 'вставать', 'наш', 'русский', 'мужик', 'зависть', 'решить', 'уран', 'посыпать']
143	['вообще', 'мужик', '🤣ты', 'короче', 'понять', '🤣про', '🤣🤣']
144	['ия', 'закидать', 'территория', 'принцип', 'это', 'ненадолго', 'миллиард', 'год', 'почва', 'фонить', 'перестать']
145	['значит', 'россия', 'ответ', 'это', 'использовать', 'обогатить', 'уран']
146	[]
147	['это', 'кстати', 'касаться']
148	['интересно', 'посмотреть', '🐽🇺🇦', 'вместо', 'хвостик', 'второй', 'пятак', 'поп', 'вырастить', 'радиация', '😅']
149	['прикольно']
150	['давно', 'мозг', 'свой', 'продать']
151	['картинка', 'выкладывать', 'давно', 'понятно', 'далее']
152	['моск', 'лишиться']
153	['копейка', 'продать', '🤣🤣']
154	['подать', 'документ', 'признать', 'иноагент']
155	['гантель', 'научиться', 'приседать']
156	['твой', 'флаг', 'всё', 'ясно', 'писать', 'комментарий', 'хотеть', 'прославиться']
157	['хотеть', 'занести', 'список', 'хороший', 'гражданин', 'страна']
158	['хороший', 'гражданин', 'россия', 'сражаться', 'страна', 'свой', 'семья', 'иноагент', 'видосик', 'западный', 'методичка', 'делать', 'скулить', 'россия', 'плохой', 'лучшбыть']
159	['немец', 'время', 'нациск', 'германия', 'сражаться', 'страна', 'причём', 'чужой', 'страна']
160	['данный', 'случай', 'фашня', 'сегодня', 'украина', 'сидеть', 'это', 'объяснить']
161	['путин', 'лишь', 'использовать', 'это', 'казус', 'белли', 'оправдать', 'оккупация', 'чужой', 'страна', 'странный', 'фашист', 'чужой', 'страна', 'убивать']
162	['хороший', 'гражданин', 'чужой', 'страна', 'предатель', 'любить', 'пользовать']
163	['оккупант', 'проводить', 'референдум', 'строить', 'дом', 'мариуполь', 'поставлять', 'гуманитарка', 'носить', 'георгиевский', 'лента', 'защищать', 'мирный', 'время', 'зелёный', 'коридор']
164	['почитай', 'австрийский', 'референдум', 'аншлюс', 'неуч']
165	['год', 'спокойный', 'никуда', 'ракета', 'лететь']
166	['власть', 'киев', 'нацист', 'захватить', 'приказывать', 'боевик', 'палить', 'донбасс', 'русский', 'жить']
167	['харьков', 'русскоязычный', 'город', 'почему', 'палить', '🥱']
168	['государственный', 'переворот', 'киев']
169	['спросить', 'почему', 'киев', 'решить', 'м', 'год', 'напасть', 'донбасс']
170	['оккупация', 'фшистов🇺🇦']
171	['стрелять', '🥱']
172	['ботря', 'скрипт', 'полететь', 'методичка', 'написать', 'боярка', 'перепить']
173	['просто', 'пройти', 'рейд', 'каратель', 'стрелять', 'оппозиция', 'ваш', 'фшистский', 'хунта']
174	['ясно', 'синдром', 'вукраина', 'головной', 'мозг', 'видеть', 'каждый', 'сомневаться', 'украинец', '🥱', 'выздоравливайте🥱', 'методичка', 'устареть', 'очень', 'давно🥱']
175	['слехать', 'просто', 'писать', 'хрю', 'напрягаться', 'текст']
176	['бандёр']
177	['далёкий', 'бандёр', 'вообш', 'воевать', 'вечно', 'сидеть', 'германия', 'сбежать', 'англия']
178	['слава', 'бог', 'живой', '🙏']
179	[]
180	['депутат', 'госдума', 'исключать', 'ввод', 'военный', 'положение', 'россия', 'короткий', 'время']
181	['гражданин', 'дума', 'сидеть', 'друг', 'заведение', 'рубашка', 'рукав', 'пол']
182	['ципсо', 'поддержать', 'сторона', 'враг', 'против', 'рф']
183	['некотрый', 'регион', 'оно', 'думать', 'сначала', 'проверять', 'информация', 'который', 'кидать', 'никак', 'верить', 'источник', 'западный', 'иноагент']
184	['источник', 'западный', 'агент', 'непосредственно', 'паблик', 'депутат', 'госдума', 'видео', 'собственно', 'депутат']
185	['депутат', 'рф', 'сказать', 'земля', 'плоский', 'поверить', 'распространять', 'мнение', 'человек', 'депутат', 'думать', 'угодный', 'это', 'полный', 'право']
186	['гражданин', 'приносить', 'вред', 'россия', 'маленький', 'ципсо', 'распространять', 'бредни', 'военный', 'положение', 'применение', 'ядерный', 'оружие', 'пособник', 'враг', 'например']
187	['военный', 'положение', 'требоваться', 'давно', 'ввести', 'лишь', 'наш', 'новый', 'территория', 'ввести', 'военный', 'положение']
188	['банально', 'звучать', 'ура', 'патриот', 'таки', 'сторона', 'ципсо', 'действовать', 'это', 'нужно']
189	['кабы', 'весь', 'философия', 'диванный', 'эксперт', 'развлекаться', 'детвора', '👇']
190	['коллега', 'цех', 'подозревать', 'контора', 'вообще', 'медосмотр', 'психиатр', 'отсутствовать']
191	['шарманка', 'навечно', 'накатить']
192	['наш', 'пво', 'хороший', '🤔', 'говорить', '🤷\\', '♂️']
193	['придумать', 'пво', 'снаряд', 'че', 'правда', '🤣🤣🤣']
194	['пво', 'это', 'единствнный', 'твой', 'аргумент', 'это', 'всесильный', 'оружие']
195	['оно', 'правда', 'хороший', 'отражать', 'удар', 'украина', 'украинский', 'сказать', 'свой', 'дом', 'стрелять']
196	['нехрен', 'восхволять']
197	['всу', 'мирный', 'обстреливать', 'мочь', 'почему', 'поле', 'бой', 'успех', 'нести', 'военный', 'рф', 'умение', 'прокатить']
198	['это', 'обычный', 'тактика', 'террорист', 'угил']
199	['пройти', 'касса', 'ботва', 'хмелить', 'прихватить']
200	['всу', 'обстреливать', 'мирный', 'восемь', 'год', 'сво', 'опыт', '🤷\\', '♂']
201	['скакун', 'притихнуть']
202	['бедный', 'донецк', 'купол', 'небо']
203	['донецк', 'начало', 'освободить', 'окончательно', 'наш', 'заниматься']
204	['вроде', 'всё', 'писать', 'хохол', 'собрать', 'сила', 'контроль', 'удар', 'наш', 'сильно', 'отодвинуть', 'линия', 'донецк']
205	['донецк', 'стоять', 'наш', 'система', 'пво', 'всу', 'использовать', 'снаряд', 'который', 'сложно', 'сбить', 'слишком', 'фактор']
206	['пора', 'поддержать', 'юань', 'который', 'очень', 'выгодный', 'надёжный', 'заместо', 'доллар', 'снова', 'ослабить', 'сша', 'приблизить', 'наш', 'победа', '💥']
207	['🇨🇳', '⚒️']
208	['быстрый']
209	[]
210	[]
211	['доллар', 'доллар', '🤷\\', '♂']
212	['доллар', 'мальчик']
213	['накопление', 'девочка']
214	['толк']
215	['год', 'расти', '🤷\\', '♂', '😂']
216	['держать', 'деньга', 'доллар', 'помогать', 'америкосос']
217	[]
218	['надуваться', 'скоро', 'лопнуть', 'мыльный', 'пузырь']
219	['россия', 'купить']
220	['киев', 'день']
221	['методичка', 'менять', 'частый', '😉', '😆']
222	['это', 'россиянин', 'оказываться', 'вкладываться', 'валюта', 'враг', 'рекорд', 'ставить']
223	['завидовать', 'тарас', 'хороший', 'рассказать', 'сколько', 'валюта', 'счёт', 'твой', 'односельчанин']
224	['украина', 'деньга', 'сказка', 'зеленский']
225	['ыыы', 'свыня', 'бот', 'визжать', 'боль', 'российский', 'гражданин', 'оказываться', 'заначка', 'бюджет', 'усраина', 'ыыы', '🤣🤣🤣🤣🤣🤣🤣🤣']
226	['поскулить', 'мыкола']
227	[]
228	['кредит', 'ипотека', '😏', '😂', '😎']
229	['кыргыстан', 'точно']
230	['счёт', 'иностранный', 'валюта', 'ипотека', 'шта', '🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣']
231	['що', 'кыргызстан', 'подробный', 'кук', 'рюня', '😉', '😊']
232	['учитывать', 'китай', 'россия', 'заключить', 'договор', 'долгосрочный', 'перспектива', 'покупка', 'китайский', 'валюта', 'смысл']
233	['который', 'находить', 'обыск', 'очередной', 'чиновник']
234	['чиновник', 'свой', 'деньга', 'храниться', 'дом', 'снимать', 'банк', 'покупать', 'обменник', '🤣🤣🤣🤣']
235	['эм', 'сказать', 'наш', 'страна', 'верховенство', 'закон', 'иначе', 'нарушать', 'отправляться', 'тюрьма']
236	['скупать', 'торопиться']
237	['попрошайка', 'подраться', 'чёрный', 'ципсота', 'немой', 'опознать', 'поп', 'мда', '🤣🤣🤣🤣🤣🤣']
238	['выпускать', 'икона', 'рука', '🤣']
239	['думать', 'это', 'технологический', 'прорыв', 'рывок', '🤔ить', 'байден', 'виноватый']
240	['лиш', 'железный', 'дорога', 'сша', 'заикнуться', 'ой']
241	['заметить', 'репортаж', 'разбомбить', 'дорога', 'донбасс', 'ездить', 'быстрый', 'рф', 'видимо', 'русский', 'асфальт', 'ложить', 'снаряд', 'брать', '🤷\\', '♂️']
242	['думать', 'это', 'технологический', 'прорыв', 'рывок', '🤔ить', 'путин', 'виноватый', '🤣🤣🤣🤣🤣🤣🤣🤣🤣']
243	['начинать', 'вечно', 'наболевший', 'тема', 'наш', 'украинский', 'асфальт', '😩']
244	['дмитрий', 'начать', 'тема', 'наш', 'украинский', 'асфальт']
245	['чел', 'украинский', 'фамилия', 'выкладывать', 'ваш', 'окраинский', 'новостить']
246	['ооо', 'российский', 'танк', 'везде', 'быстро', 'ехать']
247	['припечь', 'видно', 'всё', 'наладиться', 'состав', 'рф']
248	['тереть', 'лебонькать']
249	['ботярый', 'белорусский', 'фамилия', '😉']
250	['удивительный', 'смотреть', 'сказка', 'пропаганда', 'человек', 'гораздо', 'верить', 'доллар', 'рубль']
251	['свыня', 'бот', 'сколько', 'рубль', 'рука', 'население', 'курс', '🤣🤣🤣🤣']
252	['выясниться', 'оплатить', 'налог']
253	['вообще', 'россия', 'платить', 'налог', '😂']
254	['работать']
255	['лола']
256	['первый', 'школьник', '🥳']
257	['второй', 'студент']
258	['де', 'бить', '⬆️']
259	['третий', 'работник']
260	['зель', 'решить', 'церковь', 'пойти', 'конфилкт', '😬']
261	['ирод']
262	[]
263	[]
264	['пора', 'ядерк', 'бабахнуть', 'устроить', 'страшный', 'суд']
265	['гундяевский', 'фсбшникнуть', 'церковь', 'рф', 'называть']
266	['агент', 'фсб', 'ряса']
267	['💩', 'страна', 'ваш', 'еврейский', 'апостол']
268	['💩', 'страна', 'ы', 'ева', 'еи', 'назвать', 'мыкола', 'чёрный', '…']
269	['муха', 'страна', 'муха', '💩', 'любить']
270	['никакой', 'ценнность', 'остаться', 'украина', 'псолить', 'борьба', 'церковь', 'пустой', 'место', 'создавать', 'проблема', 'свой', 'гражданин']
271	['честно', 'говорить', 'пос', 'ать', 'судьба', 'монах', 'верить', 'бог', 'заслуживать', 'лишь', 'презрение']
272	['далеко', 'пойти', 'убеждение', '🐽🇺🇦', '😅']
273	['весь', 'посрать', 'твой', 'жалкий', 'мнение']
274	['украинец', 'веруно', 'наш', 'гражданин']
275	['💩', 'страна', 'иаков', 'жена', 'лия', 'рахиль', 'еврей', 'цыган', 'родиться', 'любимый', 'жена', 'лия']
276	['скулить', 'кремл', 'ть']
277	['💩', 'шакал', 'страна', 'серый', 'маленький', 'хотеть', 'хапнуть', 'завладеть', 'чужой', 'плакать', 'хохотать', 'злоба', 'чёрный', 'одержимый', 'обречь', 'слабый', 'искать', 'подбираться', 'стремглав', 'нападать', 'хитрый', 'хищник', 'трусливый', '–', 'подлый', 'нрав', 'судьба', 'наесться', 'вволю', 'стая', 'кураж', 'измерять', 'львиный', 'доля', 'свой', 'процент', 'делёж', 'неприглядный', 'изнанка', 'таков', 'весь', 'жизнь', '–', 'строить', 'разный', 'подлянка', 'куснуть', 'бывать', 'шакал', 'человек', 'разумный', 'стать', 'постепенно', 'сначала', 'стать', 'думать', 'шакал', 'показ', 'внешне', '–', 'просто', '«тишь', 'гладь»', 'порою', 'сразу', 'невозможно', 'распознать', 'человек', 'немало', 'мутить', 'мёд', 'кормить', '–', 'обидеться', 'шакал', 'сравнивать', 'человек']
278	['верить', 'логика', 'презрение', 'относиться', 'любой', 'человек', 'который', 'верить']
279	['избие', 'ние', 'православный', 'украина', 'черновицкий', 'область', 'кельминицкий', 'район', 'село', 'бабин', 'де', 'мона', 'мрак', 'обес']
280	['это', 'край']
281	['мученик', 'вера', 'православный', '🙏']
282	['вна', 'россия', 'делать', 'дорога', '😁']
283	['россия', '🇷🇺', 'восстановить', 'мариуполь', 'который', 'разрушить', 'киев', 'майдануть', 'нацист', 'почувствовать', 'разница', 'украибот']
284	['крым', 'съездия', 'посмотреть', 'дорога', 'амёба', '🤣']
285	['жиотный', 'окупанты', 'разрушить', 'весь', 'город', 'инфраструктура', 'мосфильм', 'восстановить', 'пара', 'дом']
286	['🤡', 'страна', 'твой', 'цирк', 'шапито', 'уехать', 'гастролировать', 'остаться']
287	['действительно', 'классно', 'построить', 'главное', 'белый', 'карта', 'отвалиться', '😂', 'свой', 'глаз', 'видеть', 'делать', 'дорога', '🤣']
288	['недавно', 'подрыв', 'узнать', 'крымский', 'мост', 'всё', 'ухо', 'ходить', 'это', 'фейк']
289	['💩', 'страна', 'завещать', 'ева', 'ям', 'товарищ', 'ленин', 'езжать', 'киев', 'день', 'попутка', 'доберёшся']
290	['💩', 'страна', 'истерический', 'припадок', 'истерический', 'припадок', 'симптом', 'причина', 'развитие', 'диагностика', 'истерический', 'припадок', 'отличаться', 'эпилептический', 'симптом', 'истерический', 'припадок', 'представлять', 'вид', 'невроз', 'который', 'характерный', 'показательный', 'эмоциональный', 'состояние', 'крик', 'слеза', 'громкий', 'смех', 'выгибание', 'заламывание', 'рука', 'судорожный', 'гиперкинез', 'периодический', 'паралич', 'пр', 'истерический', 'припадок', 'мужчина', 'развиваться', 'гораздо', 'редкий', 'женщина', 'дать', 'патология', 'свойственный', 'человек', 'иметь', 'определённый', 'склад', 'личность', 'подверженный', 'приступ', 'истерия', 'внушать', 'самовнушать', 'склонный', 'фантазия', 'неустойчивый', 'настроение', 'поведение', 'привлекать', 'внимание', 'экстравагантный', '«театральными»', 'действие', 'зачастую', 'развитие', 'истерический', 'припадок', 'связать', 'наличие', 'психосоматический', 'отклонение', 'фобия', 'неприязнь', 'цифра', 'цвет', 'картинка', 'уверенность', 'существование', 'заговор', 'против', 'тяжёлый', 'степень', 'истерия', 'называться', 'истерический', 'психопатия', 'истерический', 'припадок', 'человек', 'являться', 'спектакль', 'настоящий', 'заболевание', 'который', 'требовать', 'оказание', 'квалифицировать', 'медицинский', 'помощь']
291	['выгнать', 'сила', 'наказать', 'наказать']
292	['бог', 'наказывать', 'просто', 'оставить', 'свой', 'защита', 'благодать', 'страна', 'украина']
293	['весь', 'москва', 'отправить']
294	['очень', 'важно', 'твой', 'мнение', '🤣']
295	['отправить', 'речка', 'амазонка', '😇ты', 'очень', 'понравиться', 'обитатель', 'река', '😊', '🤣особенно', 'пираньям🤣🤣']
296	['пусть', 'работать', 'идти']
297	['самокритичный', 'идти', 'работать']
298	['нужно', 'вымаливать', 'точно', 'выкуривать', 'выкидывать', 'выбивать']
299	['💩', 'страна', 'завещать', 'ева', 'ю', 'товарищ', 'ленин', 'езжать', 'киев', 'день', 'попутка', 'доберёшся']
300	['калибр', 'быстрый']
301	['тля', 'моль', 'герань', 'это', 'цветок', 'герань', 'помогать', 'молить', 'нравиться', 'герань']
302	['ещё', 'цыган', 'ждать', 'навоз', 'вынуть', 'год', 'назад', 'помыть', 'почистить', 'обратнка', 'норовить', 'племя', 'видимо']
303	['кишинёв', 'сделать', 'правильный', 'выбор']
304	['право', 'вымирание', 'молдован', 'правильный', 'выбор', 'кишинёв']
305	['всё', 'выезд']
306	['захаров', 'главное', 'позорище', 'наш', 'дипломатия', 'хабалка']
307	['захаров', 'прекрасно', 'отражать', 'позиция', 'наш', 'мид', 'вопрос']
308	['питься', 'нулан', '🤣']
309	['💩', 'страна', 'завещать', 'товарищ', 'ленин', 'езжать', 'киев', 'день', 'доберёшся', 'попутка']
310	['правильный', 'кличка']
311	[]
312	['мария', 'захаров', '👍👍👍🇷🇺🇷🇺🇷🇺']
313	['твой', 'жж', 'главное', 'твой', 'позорище', '🤣']
314	['стесняться', 'спросить', 'ухудшение', 'отношение', 'зависеть']
315	['смысл', 'санда', 'полностью', 'проамериканский', 'политик', 'посмотреть', 'страна', 'происходить', 'думать', 'просто', 'протест', 'начаться']
316	[]
317	['молдавия', 'делать', 'санда', 'пусть', 'ехать', 'америка']
318	['молдавия', 'никто', 'переживать', 'стать', 'большой', 'потеря']
319	['приднестровье', 'расположить', 'немой', 'российский', 'контингент']
320	['население', 'наш', 'больший', 'часть', 'молдавия', 'это', 'просто', 'вернуться', 'бумеранг', 'свой', 'человек', 'никто', 'простить']
321	['румын', 'обман', 'захватить', 'власть', 'молдавия', 'это', 'повод', 'идти', 'повод', 'народ', 'псевдо', 'молдавский', 'элита', 'отношение', 'иметь', 'вполне', 'конкретный']
322	['молдавия', 'преднистровие', 'разный', 'страна']
323	['вообще', 'плевать', 'молдавия', 'пустой', 'место', 'часть', 'румыния', 'значение', 'иметь', 'проблема', 'время', 'определиться', 'выборы', 'народ', 'молдавия', 'ходить', 'пора', 'научиться', 'смотреть', 'мир', 'реальный', 'глаз']
324	['это', 'близорукий', 'крот', 'выборы', 'молдавия', 'это', 'анекдот', 'оказаться', 'исход', 'решить', 'молдаванин', 'проживать', 'граница', 'молдавия']
325	['методичка', 'поменять', 'давно', 'устареть']
326	['мамаша', 'свой', 'указывать', 'бот']
327	['выборы', 'ходить', 'гражданин', 'молдавия', 'жить', 'граница', 'выбрать', 'судьба', 'хамить', 'незнакомый', 'человек']
328	['быстро', 'сдуться', 'аргумент', 'переходить', 'хамство', 'оскорбление']
329	['кишинёв', 'выбрать', 'цивилизовать', 'страна', 'личный', 'дело', 'молдавия']
330	['дело', 'личный', 'называть', 'страна', 'цивилизовать', 'просто', 'смешно']
331	['страна', 'цивилизовать', 'штат', 'который', 'разбомбить', 'ирак', 'сербия', 'нарушить', 'устать', 'оон']
332	['цивилизовать', 'знать']
333	['оно', 'видно']
